Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,11:28:14,NewPlayerTesting,-5.14,2.00,-6.36, , , , , , 
Player Action,11:28:15,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,11:28:16,NewPlayerTesting,-7.08,2.00,-16.41, , , , , , 
Player Update,11:28:19,NewPlayerTesting,-5.95,2.00,-14.86, , , , , , 
Player Update,11:28:20,NewPlayerTesting,-4.04,2.00,-7.40, , , , , , 
Player Action,11:28:21,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,11:28:22,NewPlayerTesting,2.76,2.00,-16.10, , , , , , 
Player Update,11:28:23,NewPlayerTesting,-3.25,2.00,-16.10, , , , , , 
Player Action,11:28:23,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,11:28:24,NewPlayerTesting,-1.60,2.00,-8.12, , , , , , 
Player Action,11:28:24,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,11:28:25,NewPlayerTesting,1.80,2.00,0.70, , , , , , 
Player Action,11:28:25,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,11:28:26,NewPlayerTesting,-0.96,2.00,-8.63, , , , , , 
Player Action,11:28:26,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,11:28:27,NewPlayerTesting,4.13,2.00,-3.40, , , , , , 
Player Action,11:28:27,NewPlayerTesting, , , , , ,Dash, , , 
Player Action,11:28:27,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,11:28:28,NewPlayerTesting,4.79,2.00,-14.19, , , , , , 
Player Action,11:28:28,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,11:28:29,NewPlayerTesting,-2.55,2.00,-14.51, , , , , , 
Player Action,11:28:29,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,11:28:30,NewPlayerTesting,-2.27,2.00,-24.10, , , , , , 
Player Action,11:28:30,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,11:28:31,NewPlayerTesting,-7.82,2.00,-17.26, , , , , , 
Player Action,11:28:31,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,11:28:32,NewPlayerTesting,-8.62,2.00,-21.00, , , , , , 
Player Action,11:28:32,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,11:28:33,NewPlayerTesting,-4.65,2.00,-22.72, , , , , , 
Player Update,11:28:34,NewPlayerTesting,-16.06,2.00,-19.28, , , , , , 
Player Action,11:28:34,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,11:28:34,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,11:28:35,NewPlayerTesting,-21.58,2.00,-11.22, , , , , , 
Player Update,11:28:36,NewPlayerTesting,-12.52,2.00,-19.23, , , , , , 
Player Action,11:28:36,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,11:28:37,NewPlayerTesting,-0.13,2.00,-15.22, , , , , , 
Player Action,11:28:37,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,11:28:38,NewPlayerTesting,-9.63,2.00,-19.36, , , , , , 
Player Update,11:28:39,NewPlayerTesting,-5.74,2.00,-14.40, , , , , , 
Player Update,11:28:40,NewPlayerTesting,-0.85,2.00,-10.57, , , , , , 
Player Action,11:28:40,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,11:28:41,NewPlayerTesting,1.07,2.00,-13.01, , , , , , 
Player Action,11:28:41,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,11:28:42,NewPlayerTesting,-3.12,2.00,-13.94, , , , , , 
Player Action,11:28:42,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,11:28:43,NewPlayerTesting,-9.67,2.00,-22.70, , , , , , 
Player Action,11:28:43,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,11:28:44,NewPlayerTesting,-6.67,2.00,-16.42, , , , , , 
Player Update,11:28:45,NewPlayerTesting,-6.67,2.00,-16.42, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,11:46:16,NewPlayerTesting,-1.43,2.00,-0.62, , , , , , 
Player Action,11:46:16,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,11:46:17,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,11:46:17,NewPlayerTesting,-3.62,2.00,-10.37, , , , , , 
Player Action,11:46:18,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,11:46:18,NewPlayerTesting,1.85,2.00,-3.76, , , , , , 
Player Action,11:46:19,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,11:46:19,NewPlayerTesting,-1.76,2.00,-2.07, , , , , , 
Player Update,11:46:20,NewPlayerTesting,-3.57,2.00,-7.29, , , , , , 
Player Action,11:46:20,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,11:46:21,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,11:46:21,NewPlayerTesting,6.53,2.00,-6.98, , , , , , 
Player Update,11:46:22,NewPlayerTesting,-3.92,2.00,-13.87, , , , , , 
Player Update,11:46:23,NewPlayerTesting,-7.76,2.00,-19.08, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,11:46:40,NewPlayerTesting,0.92,2.00,-3.62, , , , , , 
Player Action,11:46:40,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,11:46:41,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,11:46:41,NewPlayerTesting,2.40,2.00,-9.47, , , , , , 
Player Action,11:46:42,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,11:46:42,NewPlayerTesting,-0.35,2.00,-12.02, , , , , , 
Player Update,11:46:43,NewPlayerTesting,-0.62,2.00,-13.64, , , , , , 
Player Action,11:46:43,NewPlayerTesting, , , , , ,Dash, , , 
Player Action,11:46:44,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,11:46:44,NewPlayerTesting,-4.45,2.00,-2.69, , , , , , 
Player Action,11:46:45,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,11:46:45,NewPlayerTesting,-4.84,2.00,-2.04, , , , , , 
Player Update,11:46:46,NewPlayerTesting,-1.72,2.00,-5.17, , , , , , 
Player Action,11:46:47,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,11:46:47,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,11:46:47,NewPlayerTesting,0.22,2.00,-10.81, , , , , , 
Player Update,11:46:48,NewPlayerTesting,-2.77,2.00,0.24, , , , , , 
Player Action,11:46:49,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,11:46:49,NewPlayerTesting,-3.82,2.00,7.94, , , , , , 
Player Action,11:46:50,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,11:46:51,NewPlayerTesting,-2.26,2.00,4.85, , , , , , 
Player Update,11:46:52,NewPlayerTesting,-1.14,2.00,-0.42, , , , , , 
Player Update,11:46:53,NewPlayerTesting,-0.30,2.00,-0.81, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,11:53:00,NewPlayerTesting,2.21,2.00,-2.57, , , , , , 
Player Update,11:53:01,NewPlayerTesting,6.29,2.00,-7.57, , , , , , 
Player Update,11:53:02,NewPlayerTesting,6.66,2.00,-12.77, , , , , , 
Player Action,11:53:02,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,11:53:03,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,11:53:03,NewPlayerTesting,6.01,2.00,-12.39, , , , , , 
Player Action,11:53:03,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,11:53:04,NewPlayerTesting,16.87,2.00,-11.85, , , , , , 
Player Action,11:53:04,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,11:53:05,NewPlayerTesting,6.70,2.00,-12.21, , , , , , 
Player Update,11:53:06,NewPlayerTesting,3.60,2.00,-13.62, , , , , , 
Player Action,11:53:06,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,11:53:07,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,11:53:07,NewPlayerTesting,1.19,2.00,-13.00, , , , , , 
Player Update,11:53:08,NewPlayerTesting,8.80,2.00,-12.65, , , , , , 
Player Action,11:53:08,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,11:53:09,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,11:53:09,NewPlayerTesting,8.50,2.00,-13.08, , , , , , 
Player Update,11:53:10,NewPlayerTesting,8.23,2.00,-12.01, , , , , , 
Player Update,11:53:11,NewPlayerTesting,7.95,2.00,-11.66, , , , , , 
Player Update,11:53:12,NewPlayerTesting,7.95,2.00,-11.66, , , , , , 
Player Update,11:53:13,NewPlayerTesting,7.95,2.00,-11.66, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,11:54:13,NewPlayerTesting,1.34,2.00,-2.23, , , , , , 
Player Action,11:54:14,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,11:54:14,NewPlayerTesting,-2.76,2.00,-13.56, , , , , , 
Player Action,11:54:15,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,11:54:15,NewPlayerTesting,1.01,2.00,-6.07, , , , , , 
Player Update,11:54:16,NewPlayerTesting,3.01,2.00,-12.23, , , , , , 
Player Update,11:54:17,NewPlayerTesting,0.64,2.00,-14.92, , , , , , 
Player Update,11:54:18,NewPlayerTesting,2.74,2.00,-9.61, , , , , , 
Player Update,11:54:19,NewPlayerTesting,5.64,2.00,-7.84, , , , , , 
Player Update,11:54:20,NewPlayerTesting,5.64,2.00,-7.84, , , , , , 
Player Update,11:54:21,NewPlayerTesting,5.64,2.00,-7.84, , , , , , 
Player Update,11:54:22,NewPlayerTesting,5.64,2.00,-7.84, , , , , , 
Player Update,11:54:23,NewPlayerTesting,4.92,2.00,-12.86, , , , , , 
Player Action,11:54:24,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,11:54:24,NewPlayerTesting,17.53,2.00,-10.69, , , , , , 
Player Update,11:54:25,NewPlayerTesting,17.46,2.00,-8.64, , , , , , 
Player Update,11:54:26,NewPlayerTesting,15.90,2.00,-4.43, , , , , , 
Player Action,11:54:27,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,11:54:27,NewPlayerTesting,8.04,2.00,-13.82, , , , , , 
Player Update,11:54:28,NewPlayerTesting,3.95,2.00,-9.08, , , , , , 
Player Action,11:54:29,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,11:54:29,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,11:54:29,NewPlayerTesting,-0.11,2.00,-9.83, , , , , , 
Player Update,11:54:30,NewPlayerTesting,14.89,2.00,-9.82, , , , , , 
Player Update,11:54:31,NewPlayerTesting,15.07,2.00,-9.85, , , , , , 
Player Update,11:54:32,NewPlayerTesting,16.56,2.00,-10.62, , , , , , 
Player Update,11:54:33,NewPlayerTesting,13.42,2.00,-13.61, , , , , , 
Player Update,11:54:34,NewPlayerTesting,6.98,2.00,-13.39, , , , , , 
Player Update,11:54:35,NewPlayerTesting,1.22,2.00,-13.06, , , , , , 
Player Update,11:54:36,NewPlayerTesting,-0.82,2.00,-7.14, , , , , , 
Player Action,11:54:37,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,11:54:37,NewPlayerTesting,0.09,2.00,-10.24, , , , , , 
Player Action,11:54:38,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,11:54:38,NewPlayerTesting,-3.82,2.00,-8.68, , , , , , 
Player Update,11:54:39,NewPlayerTesting,0.75,2.00,-4.78, , , , , , 
Player Update,11:54:40,NewPlayerTesting,4.65,3.18,-0.71, , , , , , 
Player Action,11:54:41,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,11:54:41,NewPlayerTesting,8.62,4.00,-0.25, , , , , , 
Player Action,11:54:42,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,11:54:42,NewPlayerTesting,10.39,4.00,8.95, , , , , , 
Player Action,11:54:43,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,11:54:43,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,11:54:43,NewPlayerTesting,17.20,6.97,7.52, , , , , , 
Player Action,11:54:44,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,11:54:44,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,11:54:44,NewPlayerTesting,11.21,7.00,10.60, , , , , , 
Player Action,11:54:45,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,11:54:45,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,11:54:45,NewPlayerTesting,8.87,7.00,11.80, , , , , , 
Player Action,11:54:46,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,11:54:46,NewPlayerTesting,8.46,7.00,10.81, , , , , , 
Player Action,11:54:47,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,11:54:47,NewPlayerTesting,9.00,10.00,20.40, , , , , , 
Player Update,11:54:48,NewPlayerTesting,9.00,9.00,20.40, , , , , , 
Player Action,11:54:49,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,11:54:49,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,11:54:49,NewPlayerTesting,7.89,7.00,10.98, , , , , , 
Player Update,11:54:50,NewPlayerTesting,3.26,2.00,7.31, , , , , , 
Player Update,11:54:51,NewPlayerTesting,3.07,2.12,2.98, , , , , , 
Player Update,11:54:52,NewPlayerTesting,3.08,2.00,7.76, , , , , , 
Player Action,11:54:53,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,11:54:53,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,11:54:53,NewPlayerTesting,0.94,1.46,19.84, , , , , , 
Player Update,11:54:54,NewPlayerTesting,-0.68,-0.54,25.81, , , , , , 
Player Update,11:54:55,NewPlayerTesting,-0.84,-2.62,32.03, , , , , , 
Player Update,11:54:56,NewPlayerTesting,-1.01,-4.74,38.38, , , , , , 
Player Update,11:54:58,NewPlayerTesting,-0.85,-4.83,38.64, , , , , , 
Player Update,11:54:59,NewPlayerTesting,1.27,-3.47,34.57, , , , , , 
Player Update,11:55:00,NewPlayerTesting,2.56,-1.48,28.62, , , , , , 
Player Update,11:55:01,NewPlayerTesting,0.94,-0.18,24.75, , , , , , 
Player Update,11:55:02,NewPlayerTesting,-4.24,-0.46,25.59, , , , , , 
Player Update,11:55:03,NewPlayerTesting,0.29,-0.41,25.43, , , , , , 
Player Update,11:55:04,NewPlayerTesting,0.40,-0.39,25.37, , , , , , 
Player Update,11:55:05,NewPlayerTesting,-5.87,-0.25,24.96, , , , , , 
Player Update,11:55:06,NewPlayerTesting,-4.29,-0.13,24.59, , , , , , 
Player Update,11:55:07,NewPlayerTesting,0.69,0.22,23.55, , , , , , 
Player Update,11:55:08,NewPlayerTesting,2.87,-0.04,24.32, , , , , , 
Player Update,11:55:09,NewPlayerTesting,-3.39,-0.56,25.87, , , , , , 
Player Update,11:55:10,NewPlayerTesting,-6.55,0.84,21.70, , , , , , 
Player Action,11:55:11,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,11:55:11,NewPlayerTesting,-3.97,1.92,18.74, , , , , , 
Player Action,11:55:11,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,11:55:12,NewPlayerTesting,2.85,2.00,8.52, , , , , , 
Player Update,11:55:13,NewPlayerTesting,5.13,2.00,4.40, , , , , , 
Player Update,11:55:14,NewPlayerTesting,3.21,2.22,1.39, , , , , , 
Player Update,11:55:15,NewPlayerTesting,7.58,4.00,-2.70, , , , , , 
Player Update,11:55:16,NewPlayerTesting,5.92,2.00,-8.40, , , , , , 
Player Update,11:55:17,NewPlayerTesting,2.08,2.00,-12.89, , , , , , 
Player Action,11:55:17,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,11:55:17,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,11:55:18,NewPlayerTesting,-8.50,2.07,-16.71, , , , , , 
Player Action,11:55:18,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,11:55:19,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,11:55:19,NewPlayerTesting,-15.19,2.00,-20.14, , , , , , 
Player Update,11:55:20,NewPlayerTesting,-23.87,2.00,-17.84, , , , , , 
Player Action,11:55:20,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,11:55:21,NewPlayerTesting,-22.55,2.00,-12.16, , , , , , 
Player Action,11:55:21,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,11:55:22,NewPlayerTesting,-16.82,2.00,-3.41, , , , , , 
Player Action,11:55:23,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,11:55:23,NewPlayerTesting,-10.55,2.00,-3.12, , , , , , 
Player Action,11:55:23,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,11:55:24,NewPlayerTesting,-2.63,2.00,-4.34, , , , , , 
Player Update,11:55:25,NewPlayerTesting,-3.52,2.00,-7.57, , , , , , 
Player Update,11:55:26,NewPlayerTesting,-5.11,2.00,-12.89, , , , , , 
Player Update,11:55:27,NewPlayerTesting,-4.93,2.00,-13.10, , , , , , 
Player Update,11:55:28,NewPlayerTesting,-4.93,2.00,-13.10, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,11:55:47,NewPlayerTesting,-1.98,2.00,-0.94, , , , , , 
Player Action,11:55:47,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,11:55:48,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,11:55:48,NewPlayerTesting,-2.57,2.00,-1.49, , , , , , 
Player Update,11:55:49,NewPlayerTesting,-7.39,2.00,-5.51, , , , , , 
Player Update,11:55:50,NewPlayerTesting,-13.49,2.00,-7.43, , , , , , 
Player Update,11:55:51,NewPlayerTesting,-16.98,2.00,-3.28, , , , , , 
Player Action,11:55:51,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,11:55:52,NewPlayerTesting,-10.72,2.00,-10.77, , , , , , 
Player Action,11:55:53,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,11:55:53,NewPlayerTesting,-10.78,2.00,-10.73, , , , , , 
Player Update,11:55:54,NewPlayerTesting,-11.32,2.00,-4.90, , , , , , 
Player Action,11:55:54,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,11:55:55,NewPlayerTesting,-3.01,2.00,-0.16, , , , , , 
Player Action,11:55:56,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,11:55:56,NewPlayerTesting,-3.01,2.00,-0.16, , , , , , 
Player Update,11:55:57,NewPlayerTesting,-5.60,2.00,-2.25, , , , , , 
Player Update,11:55:58,NewPlayerTesting,-5.92,2.00,-2.26, , , , , , 
Player Update,11:55:59,NewPlayerTesting,-8.28,2.00,-2.49, , , , , , 
Player Action,11:56:00,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,11:56:00,NewPlayerTesting,-11.51,2.00,-3.69, , , , , , 
Player Action,11:56:01,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,11:56:01,NewPlayerTesting,-20.24,2.00,-6.20, , , , , , 
Player Update,11:56:02,NewPlayerTesting,-19.34,2.00,-8.25, , , , , , 
Player Update,11:56:03,NewPlayerTesting,-19.16,2.00,-3.08, , , , , , 
Player Action,11:56:04,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,11:56:04,NewPlayerTesting,-7.83,2.00,-4.76, , , , , , 
Player Update,11:56:05,NewPlayerTesting,-7.53,2.00,-4.80, , , , , , 
Player Action,11:56:05,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,11:56:06,NewPlayerTesting,-7.53,2.00,-4.80, , , , , , 
Player Action,11:56:07,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,11:56:07,NewPlayerTesting,-12.00,2.00,-4.32, , , , , , 
Player Update,11:56:08,NewPlayerTesting,-7.82,2.00,-4.49, , , , , , 
Player Update,11:56:09,NewPlayerTesting,-6.01,2.00,-4.17, , , , , , 
Player Action,11:56:10,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,11:56:10,NewPlayerTesting,-14.59,2.00,-1.51, , , , , , 
Player Action,11:56:11,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,11:56:11,NewPlayerTesting,-13.38,2.00,-1.80, , , , , , 
Player Update,11:56:12,NewPlayerTesting,-6.66,2.00,-6.27, , , , , , 
Player Update,11:56:13,NewPlayerTesting,-12.02,2.00,-8.99, , , , , , 
Player Update,11:56:14,NewPlayerTesting,-16.58,2.00,-7.35, , , , , , 
Player Update,11:56:15,NewPlayerTesting,-16.58,2.00,-7.35, , , , , , 
Player Update,11:56:16,NewPlayerTesting,-15.83,2.00,-5.57, , , , , , 
Player Action,11:56:17,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,11:56:17,NewPlayerTesting,-6.16,2.00,-3.62, , , , , , 
Player Action,11:56:18,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,11:56:18,NewPlayerTesting,-6.16,2.00,-3.62, , , , , , 
Player Update,11:56:19,NewPlayerTesting,-4.92,2.00,-4.22, , , , , , 
Player Update,11:56:20,NewPlayerTesting,-5.31,2.00,-9.18, , , , , , 
Player Update,11:56:21,NewPlayerTesting,-5.31,2.00,-9.18, , , , , , 
