Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,07:20:35,NewPlayerTesting,-0.12,2.00,3.88, , , , , , 
Player Action,07:20:36,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,07:20:36,NewPlayerTesting,-2.24,2.00,-2.77, , , , , , 
Player Update,07:20:37,NewPlayerTesting,-3.93,2.00,-10.14, , , , , , 
Player Action,07:20:37,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,07:20:38,NewPlayerTesting,-8.79,2.01,-17.82, , , , , , 
Player Action,07:20:38,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,07:20:39,NewPlayerTesting,-14.23,2.00,-23.83, , , , , , 
Player Update,07:20:40,NewPlayerTesting,-18.84,2.00,-29.30, , , , , , 
Player Action,07:20:40,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,07:20:41,NewPlayerTesting,-18.97,2.00,-30.55, , , , , , 
Player Update,07:20:42,NewPlayerTesting,-18.97,2.00,-30.55, , , , , , 
Player Update,07:20:43,NewPlayerTesting,-18.97,2.00,-30.55, , , , , , 
Player Update,07:20:44,NewPlayerTesting,-18.97,2.00,-30.55, , , , , , 
Player Action,07:20:45,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,07:20:45,NewPlayerTesting,-18.97,2.00,-30.55, , , , , , 
Player Update,07:20:46,NewPlayerTesting,-22.33,2.00,-30.32, , , , , , 
Player Update,07:20:47,NewPlayerTesting,-27.50,2.00,-32.09, , , , , , 
Player Update,07:20:48,NewPlayerTesting,-25.31,2.00,-29.04, , , , , , 
Player Update,07:20:49,NewPlayerTesting,-23.81,2.00,-29.78, , , , , , 
Player Update,07:20:50,NewPlayerTesting,-23.81,2.00,-29.78, , , , , , 
Player Update,07:20:51,NewPlayerTesting,-22.27,2.00,-27.24, , , , , , 
Player Update,07:20:52,NewPlayerTesting,-23.33,2.00,-29.01, , , , , , 
Player Update,07:20:53,NewPlayerTesting,-28.42,2.00,-27.69, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,07:21:02,OnBoarding,20.50,1.50,-155.00, , , , , , 
Player Action,07:21:03,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,07:21:03,OnBoarding,19.10,1.50,-152.57, , , , , , 
Player Update,07:21:04,OnBoarding,19.39,1.50,-153.04, , , , , , 
Player Update,07:21:05,OnBoarding,19.39,1.50,-153.04, , , , , , 
Player Update,07:21:06,OnBoarding,19.39,1.50,-153.04, , , , , , 
Player Update,07:21:07,OnBoarding,20.54,1.50,-151.06, , , , , , 
Player Update,07:21:08,OnBoarding,17.14,1.50,-143.27, , , , , , 
Player Update,07:21:09,OnBoarding,16.80,1.50,-143.32, , , , , , 
Player Update,07:21:10,OnBoarding,16.24,1.50,-141.12, , , , , , 
Player Update,07:21:11,OnBoarding,16.19,1.50,-141.05, , , , , , 
Player Update,07:21:12,OnBoarding,16.19,1.50,-141.05, , , , , , 
Player Update,07:21:13,OnBoarding,16.19,1.50,-141.05, , , , , , 
Player Update,07:21:14,OnBoarding,16.19,1.50,-141.05, , , , , , 
Player Update,07:21:15,OnBoarding,15.93,1.50,-140.19, , , , , , 
Player Update,07:21:16,OnBoarding,16.59,1.50,-142.67, , , , , , 
Player Action,07:21:16,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,07:21:17,OnBoarding,16.59,1.50,-142.67, , , , , , 
Player Update,07:21:18,OnBoarding,16.59,1.50,-142.67, , , , , , 
Player Update,07:21:19,OnBoarding,16.59,1.50,-142.67, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,07:24:22,NewPlayerTesting,-0.06,2.00,4.65, , , , , , 
Player Action,07:24:23,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,07:24:24,NewPlayerTesting,-1.15,2.00,-0.22, , , , , , 
Player Update,07:24:25,NewPlayerTesting,-4.81,2.00,-7.79, , , , , , 
Player Action,07:24:25,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,07:24:26,NewPlayerTesting,-6.41,2.00,-14.06, , , , , , 
Player Update,07:24:27,NewPlayerTesting,-11.74,2.00,-21.01, , , , , , 
Player Action,07:24:27,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,07:24:28,NewPlayerTesting,-18.42,2.00,-27.44, , , , , , 
Player Action,07:24:28,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,07:24:29,NewPlayerTesting,-18.73,2.00,-30.59, , , , , , 
Player Update,07:24:30,NewPlayerTesting,-18.73,2.00,-30.59, , , , , , 
Player Update,07:24:31,NewPlayerTesting,-27.72,2.00,-30.31, , , , , , 
Player Update,07:24:32,NewPlayerTesting,-25.46,2.00,-29.43, , , , , , 
Player Action,07:24:32,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,07:24:32,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,07:24:33,NewPlayerTesting,-30.78,2.00,-31.18, , , , , , 
Player Update,07:24:34,NewPlayerTesting,-26.76,2.00,-29.91, , , , , , 
Player Update,07:24:35,NewPlayerTesting,-29.71,2.00,-29.57, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,07:24:40,OnBoarding,20.50,1.50,-155.00, , , , , , 
Player Action,07:24:40,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,07:24:41,OnBoarding,19.33,1.50,-153.49, , , , , , 
Player Update,07:24:42,OnBoarding,19.33,1.50,-153.49, , , , , , 
Player Update,07:24:43,OnBoarding,19.33,1.50,-153.49, , , , , , 
Player Update,07:24:44,OnBoarding,19.33,1.50,-153.49, , , , , , 
Player Update,07:24:45,OnBoarding,19.33,1.50,-153.49, , , , , , 
Player Update,07:24:46,OnBoarding,14.61,1.50,-155.15, , , , , , 
Player Update,07:24:47,OnBoarding,18.97,1.50,-155.44, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,07:28:36,NewPlayerTesting,-0.38,2.00,3.32, , , , , , 
Player Action,07:28:37,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,07:28:38,NewPlayerTesting,-3.62,2.00,-3.30, , , , , , 
Player Action,07:28:39,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,07:28:39,NewPlayerTesting,-9.58,2.00,-8.41, , , , , , 
Player Update,07:28:40,NewPlayerTesting,-13.94,2.00,-16.27, , , , , , 
Player Action,07:28:40,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,07:28:41,NewPlayerTesting,-16.97,2.00,-24.84, , , , , , 
Player Update,07:28:42,NewPlayerTesting,-18.49,2.00,-28.68, , , , , , 
Player Update,07:28:43,NewPlayerTesting,-18.49,2.00,-28.68, , , , , , 
Player Update,07:28:44,NewPlayerTesting,-18.49,2.00,-28.68, , , , , , 
Player Update,07:28:45,NewPlayerTesting,-19.05,2.00,-31.86, , , , , , 
Player Update,07:28:46,NewPlayerTesting,-19.05,2.00,-31.86, , , , , , 
Player Update,07:28:49,NewPlayerTesting,-19.05,2.00,-31.86, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,07:36:25,NewPlayerTesting,-0.19,2.00,5.15, , , , , , 
Player Action,07:36:26,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,07:36:26,NewPlayerTesting,-2.01,2.00,-1.49, , , , , , 
Player Action,07:36:27,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,07:36:27,NewPlayerTesting,-7.07,2.00,-7.93, , , , , , 
Player Action,07:36:28,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,07:36:28,NewPlayerTesting,-12.63,2.00,-14.88, , , , , , 
Player Action,07:36:29,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,07:36:29,NewPlayerTesting,-16.22,2.00,-23.28, , , , , , 
Player Update,07:36:30,NewPlayerTesting,-18.66,2.00,-27.75, , , , , , 
Player Action,07:36:31,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,07:36:31,NewPlayerTesting,-20.32,2.00,-29.84, , , , , , 
Player Update,07:36:32,NewPlayerTesting,-25.42,2.00,-28.91, , , , , , 
Player Update,07:36:33,NewPlayerTesting,-36.29,2.00,-32.08, , , , , , 
Player Update,07:36:34,NewPlayerTesting,-36.50,2.00,-38.70, , , , , , 
Player Update,07:36:35,NewPlayerTesting,-35.33,2.00,-27.15, , , , , , 
Player Update,07:36:36,NewPlayerTesting,-33.86,2.00,-25.99, , , , , , 
Player Update,07:36:37,NewPlayerTesting,-33.85,2.00,-26.00, , , , , , 
Player Update,07:36:38,NewPlayerTesting,-33.85,2.00,-26.00, , , , , , 
Player Update,07:36:39,NewPlayerTesting,-33.85,2.00,-26.00, , , , , , 
Player Action,07:36:40,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,07:36:40,NewPlayerTesting,-33.85,2.00,-26.00, , , , , , 
Player Update,07:36:41,NewPlayerTesting,-31.34,2.00,-27.85, , , , , , 
Player Update,07:36:42,NewPlayerTesting,-31.51,2.00,-31.48, , , , , , 
Player Update,07:36:43,NewPlayerTesting,-28.92,2.00,-30.29, , , , , , 
Player Update,07:36:44,NewPlayerTesting,-30.55,2.00,-31.96, , , , , , 
Player Update,07:36:45,NewPlayerTesting,-30.55,2.00,-31.96, , , , , , 
Player Update,07:36:46,NewPlayerTesting,-29.93,2.00,-29.47, , , , , , 
Player Action,07:36:47,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,07:36:47,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,07:36:47,NewPlayerTesting,-30.69,2.00,-32.69, , , , , , 
Player Update,07:36:49,NewPlayerTesting,-30.26,2.00,-31.68, , , , , , 
Player Update,07:36:50,NewPlayerTesting,-28.78,2.00,-30.77, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,07:36:55,OnBoarding,20.50,1.50,-155.00, , , , , , 
Player Update,07:36:56,OnBoarding,19.87,1.50,-152.52, , , , , , 
Player Update,07:36:57,OnBoarding,19.87,1.50,-152.52, , , , , , 
Player Update,07:36:58,OnBoarding,19.87,1.50,-152.52, , , , , , 
Player Update,07:36:59,OnBoarding,19.08,1.50,-150.10, , , , , , 
Player Action,07:36:59,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,07:37:00,OnBoarding,19.08,1.50,-150.10, , , , , , 
Player Update,07:37:01,OnBoarding,19.08,1.50,-150.10, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,07:39:25,NewPlayerTesting,-0.38,2.00,3.38, , , , , , 
Player Action,07:39:26,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,07:39:27,NewPlayerTesting,-3.83,2.00,-3.70, , , , , , 
Player Action,07:39:27,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,07:39:28,NewPlayerTesting,-8.65,2.00,-9.68, , , , , , 
Player Update,07:39:29,NewPlayerTesting,-12.84,2.00,-16.82, , , , , , 
Player Update,07:39:30,NewPlayerTesting,-14.23,2.00,-23.03, , , , , , 
Player Update,07:39:31,NewPlayerTesting,-15.29,2.00,-29.34, , , , , , 
Player Action,07:39:31,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,07:39:32,NewPlayerTesting,-18.84,2.00,-30.19, , , , , , 
Player Update,07:39:33,NewPlayerTesting,-23.11,2.00,-26.25, , , , , , 
Player Update,07:39:34,NewPlayerTesting,-33.95,2.00,-25.04, , , , , , 
Player Update,07:39:35,NewPlayerTesting,-37.11,2.00,-33.99, , , , , , 
Player Action,07:39:35,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,07:39:36,NewPlayerTesting,-36.99,2.00,-31.71, , , , , , 
Player Update,07:39:37,NewPlayerTesting,-32.14,2.00,-30.86, , , , , , 
Player Update,07:39:38,NewPlayerTesting,-30.40,2.00,-34.04, , , , , , 
Player Update,07:39:39,NewPlayerTesting,-32.51,2.00,-32.91, , , , , , 
Player Action,07:39:39,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,07:39:39,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,07:39:40,NewPlayerTesting,-31.95,2.00,-34.36, , , , , , 
Player Update,07:39:41,NewPlayerTesting,-32.22,2.00,-32.29, , , , , , 
Player Update,07:39:42,NewPlayerTesting,-30.12,2.00,-30.46, , , , , , 
Player Update,07:39:43,NewPlayerTesting,-32.01,2.00,-29.47, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,07:39:45,OnBoarding,20.54,1.50,-154.12, , , , , , 
Player Action,07:39:45,OnBoarding, , , , , ,Anchor Throw, , , 
Player Action,07:39:45,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,07:39:46,OnBoarding,20.25,1.50,-153.34, , , , , , 
Player Update,07:39:47,OnBoarding,20.04,1.50,-149.99, , , , , , 
Player Action,07:39:47,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,07:39:48,OnBoarding,19.07,1.50,-147.82, , , , , , 
Player Update,07:39:49,OnBoarding,18.05,1.50,-141.52, , , , , , 
Player Update,07:39:50,OnBoarding,14.58,1.50,-141.23, , , , , , 
Player Action,07:39:50,OnBoarding, , , , , ,Anchor Throw, , , 
Player Action,07:39:50,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,07:39:51,OnBoarding,12.02,1.50,-144.04, , , , , , 
Player Update,07:39:52,OnBoarding,12.02,1.50,-144.04, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,07:40:24,OnBoarding,20.18,1.50,-151.69, , , , , , 
Player Update,07:40:25,OnBoarding,18.57,1.50,-148.57, , , , , , 
Player Action,07:40:25,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,07:40:26,OnBoarding,22.11,1.50,-149.59, , , , , , 
Player Update,07:40:27,OnBoarding,15.72,1.50,-146.09, , , , , , 
Player Update,07:40:28,OnBoarding,17.90,1.50,-144.74, , , , , , 
Player Update,07:40:29,OnBoarding,16.30,1.50,-144.22, , , , , , 
Player Update,07:40:30,OnBoarding,15.81,1.50,-145.34, , , , , , 
Player Update,07:40:31,OnBoarding,16.48,1.50,-146.32, , , , , , 
Player Update,07:40:32,OnBoarding,17.11,1.50,-147.74, , , , , , 
Player Update,07:40:33,OnBoarding,16.19,1.50,-146.00, , , , , , 
Player Update,07:40:34,OnBoarding,17.49,1.50,-145.60, , , , , , 
Player Update,07:40:35,OnBoarding,20.09,1.50,-141.02, , , , , , 
Player Update,07:40:36,OnBoarding,20.46,1.64,-133.71, , , , , , 
Player Update,07:40:37,OnBoarding,21.29,2.05,-136.29, , , , , , 
Player Update,07:40:38,OnBoarding,17.44,1.50,-139.43, , , , , , 
Player Update,07:40:39,OnBoarding,21.84,2.30,-135.77, , , , , , 
Player Action,07:40:39,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,07:40:40,OnBoarding,23.80,3.21,-134.36, , , , , , 
Player Update,07:40:41,OnBoarding,23.81,3.22,-134.48, , , , , , 
Player Update,07:40:42,OnBoarding,21.51,2.15,-133.61, , , , , , 
Player Update,07:40:43,OnBoarding,26.90,4.03,-134.84, , , , , , 
Player Update,07:40:44,OnBoarding,31.73,3.50,-136.51, , , , , , 
Player Update,07:40:45,OnBoarding,31.75,3.50,-136.52, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,07:42:18,OnBoarding,19.60,1.50,-151.27, , , , , , 
Player Action,07:42:18,OnBoarding, , , , , ,Dash Slam, , , 
Player Action,07:42:19,OnBoarding, , , , , ,Dash, , , 
Player Update,07:42:19,OnBoarding,18.45,1.50,-145.86, , , , , , 
Player Update,07:42:20,OnBoarding,19.05,1.50,-148.96, , , , , , 
Player Action,07:42:20,OnBoarding, , , , , ,Anchor Throw, , , 
Player Action,07:42:20,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,07:42:21,OnBoarding,17.08,1.50,-149.84, , , , , , 
Player Action,07:42:22,OnBoarding, , , , , ,Dash Slam, , , 
Player Update,07:42:22,OnBoarding,19.32,1.50,-149.18, , , , , , 
Player Action,07:42:23,OnBoarding, , , , , ,Dash, , , 
Player Update,07:42:23,OnBoarding,18.04,1.50,-146.96, , , , , , 
Player Update,07:42:24,OnBoarding,17.89,1.50,-145.30, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,09:27:17,OnBoarding,15,74,1,50,-192,79, , , , , , 
Player Update,09:27:18,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,09:27:19,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,09:27:20,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,09:27:21,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,09:27:23,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,09:27:24,OnBoarding,16,90,1,50,-191,31, , , , , , 
Player Update,09:27:25,OnBoarding,18,14,1,50,-179,82, , , , , , 
Player Update,09:27:26,OnBoarding,26,16,4,43,-174,71, , , , , , 
Player Update,09:27:27,OnBoarding,28,88,3,50,-183,50, , , , , , 
Player Update,09:27:28,OnBoarding,27,11,3,50,-185,09, , , , , , 
Player Update,09:27:29,OnBoarding,32,72,3,50,-188,35, , , , , , 
Player Update,09:27:30,OnBoarding,39,11,3,50,-190,00, , , , , , 
Player Action,09:27:31,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,09:27:31,OnBoarding,45,62,3,50,-190,68, , , , , , 
Player Update,09:27:32,OnBoarding,53,12,3,50,-190,30, , , , , , 
Player Update,09:27:33,OnBoarding,59,46,3,50,-191,74, , , , , , 
Player Update,09:27:34,OnBoarding,64,60,3,50,-195,45, , , , , , 
Player Update,09:27:35,OnBoarding,64,13,1,50,-201,16, , , , , , 
Player Action,09:27:35,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,09:27:36,OnBoarding,63,61,1,50,-209,42, , , , , , 
Player Update,09:27:37,OnBoarding,63,62,1,50,-204,72, , , , , , 
Player Update,09:27:38,OnBoarding,63,80,2,54,-198,54, , , , , , 
Player Update,09:27:39,OnBoarding,67,01,3,50,-192,75, , , , , , 
Player Update,09:27:40,OnBoarding,73,06,3,50,-194,55, , , , , , 
Player Update,09:27:41,OnBoarding,73,89,3,50,-200,80, , , , , , 
Player Update,09:27:42,OnBoarding,71,98,3,50,-207,01, , , , , , 
Player Update,09:27:43,OnBoarding,74,87,3,75,-212,34, , , , , , 
Player Update,09:27:44,OnBoarding,78,81,5,59,-213,10, , , , , , 
Player Update,09:27:45,OnBoarding,79,78,6,04,-213,77, , , , , , 
Player Update,09:27:46,OnBoarding,83,33,7,64,-212,31, , , , , , 
Player Update,09:27:47,OnBoarding,85,84,7,50,-208,26, , , , , , 
Player Update,09:27:48,OnBoarding,85,48,7,50,-202,42, , , , , , 
Player Update,09:27:49,OnBoarding,83,97,7,50,-201,29, , , , , , 
Player Update,09:27:50,OnBoarding,83,87,7,50,-201,17, , , , , , 
Player Update,09:27:51,OnBoarding,83,87,7,50,-201,17, , , , , , 
Player Update,09:27:52,OnBoarding,83,87,7,50,-201,17, , , , , , 
Player Update,09:27:53,OnBoarding,83,87,7,50,-201,17, , , , , , 
Player Update,09:27:54,OnBoarding,83,87,7,50,-201,17, , , , , , 
Player Update,09:27:55,OnBoarding,83,87,7,50,-201,17, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,09:28:51,OnBoarding,15,74,1,50,-192,79, , , , , , 
Player Update,09:28:53,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,09:28:54,OnBoarding,15,75,1,50,-192,78, , , , , , 
Player Update,09:28:55,OnBoarding,19,19,1,50,-182,87, , , , , , 
Player Update,09:28:56,OnBoarding,22,94,2,81,-174,68, , , , , , 
Player Update,09:28:57,OnBoarding,31,09,3,50,-182,64, , , , , , 
Player Update,09:28:58,OnBoarding,29,13,3,50,-188,70, , , , , , 
Player Update,09:28:59,OnBoarding,26,61,3,50,-186,32, , , , , , 
Player Update,09:29:00,OnBoarding,32,87,3,50,-188,43, , , , , , 
Player Update,09:29:01,OnBoarding,39,28,3,50,-189,32, , , , , , 
Player Action,09:29:01,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,09:29:02,OnBoarding,45,21,3,50,-190,82, , , , , , 
Player Update,09:29:03,OnBoarding,52,94,3,50,-190,54, , , , , , 
Player Update,09:29:04,OnBoarding,59,13,3,50,-192,49, , , , , , 
Player Update,09:29:05,OnBoarding,64,12,3,52,-196,40, , , , , , 
Player Action,09:29:06,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,09:29:06,OnBoarding,64,01,1,50,-201,49, , , , , , 
Player Update,09:29:07,OnBoarding,63,17,1,50,-209,08, , , , , , 
Player Update,09:29:08,OnBoarding,63,44,1,50,-202,92, , , , , , 
Player Update,09:29:09,OnBoarding,63,67,3,29,-196,92, , , , , , 
Player Update,09:29:10,OnBoarding,68,71,3,50,-193,08, , , , , , 
Player Update,09:29:11,OnBoarding,73,10,3,50,-196,92, , , , , , 
Player Update,09:29:12,OnBoarding,73,58,3,50,-203,53, , , , , , 
Player Update,09:29:13,OnBoarding,73,00,3,50,-210,00, , , , , , 
Player Update,09:29:14,OnBoarding,76,72,4,62,-213,51, , , , , , 
Player Update,09:29:15,OnBoarding,79,14,5,74,-213,44, , , , , , 
Player Update,09:29:16,OnBoarding,81,66,6,92,-213,32, , , , , , 
Player Update,09:29:17,OnBoarding,86,46,7,50,-209,71, , , , , , 
Player Update,09:29:18,OnBoarding,85,95,7,50,-203,65, , , , , , 
Player Update,09:29:19,OnBoarding,83,86,7,50,-201,02, , , , , , 
Player Update,09:29:20,OnBoarding,83,85,7,50,-201,19, , , , , , 
Player Action,09:29:20,OnBoarding, , , , , ,Anchor Throw, , , 
Player Update,09:29:21,OnBoarding,83,85,7,50,-201,19, , , , , , 
Player Update,09:29:22,OnBoarding,83,85,7,50,-201,19, , , , , , 
Player Update,09:29:23,OnBoarding,83,85,7,50,-201,15, , , , , , 
Player Update,09:29:24,OnBoarding,83,85,7,50,-201,51, , , , , , 
Player Action,09:29:24,OnBoarding, , , , , ,Anchor Pull, , , 
Player Update,09:29:25,OnBoarding,84,24,7,50,-199,35, , , , , , 
Player Update,09:29:26,OnBoarding,87,50,7,50,-193,87, , , , , , 
Player Update,09:29:27,OnBoarding,89,76,7,50,-187,78, , , , , , 
Event Name;Time Stamp;Scene Name;PosX;PosY;PosZ;Damage Cause;Enemy Type;Player Action Type;Current Player Health;Player Health Before Event;Was Killed
Player Update;14:33:50;NewPlayerTesting;0.13;2.00;-0.02; ; ; ; ; ; 
Player Action;14:33:51;NewPlayerTesting; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;14:33:51;NewPlayerTesting;-3.22;2.00;-3.52; ; ; ; ; ; 
Player Update;14:33:52;NewPlayerTesting;-3.58;2.00;-2.95; ; ; ; ; ; 
Player Action;14:33:53;NewPlayerTesting; ; ; ; ; ;Anchor Pull; ; ; 
Player Update;14:33:53;NewPlayerTesting;-2.70;2.00;-3.00; ; ; ; ; ; 
Player Action;14:33:54;NewPlayerTesting; ; ; ; ; ;Anchor Throw; ; ; 
Player Update;14:33:55;NewPlayerTesting;-4.73;2.00;-6.77; ; ; ; ; ; 
