Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,17:28:42,NewPlayerTesting,0.11,2.00,2.48, , , , , , 
Player Update,17:28:43,NewPlayerTesting,0.11,2.00,2.48, , , , , , 
Player Update,17:28:44,NewPlayerTesting,0.11,2.00,2.48, , , , , , 
Player Update,17:28:45,NewPlayerTesting,0.11,2.00,2.48, , , , , , 
Player Update,17:28:46,NewPlayerTesting,0.11,2.00,2.48, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,17:31:17,NewPlayerTesting,1.48,2.00,3.41, , , , , , 
Player Action,17:31:18,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:31:18,NewPlayerTesting,0.69,2.00,-1.63, , , , , , 
Player Update,17:31:19,NewPlayerTesting,0.21,2.00,-9.28, , , , , , 
Player Update,17:31:20,NewPlayerTesting,2.41,2.00,-9.66, , , , , , 
Player Update,17:31:21,NewPlayerTesting,2.41,2.00,-9.66, , , , , , 
Player Action,17:31:21,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:31:22,NewPlayerTesting,2.41,2.00,-9.66, , , , , , 
Player Update,17:31:23,NewPlayerTesting,2.41,2.00,-9.66, , , , , , 
Player Update,17:31:24,NewPlayerTesting,2.41,2.00,-9.66, , , , , , 
Player Update,17:31:25,NewPlayerTesting,2.41,2.00,-9.66, , , , , , 
Player Update,17:31:26,NewPlayerTesting,1.86,2.00,-12.35, , , , , , 
Player Update,17:31:27,NewPlayerTesting,9.94,2.00,-15.61, , , , , , 
Player Update,17:31:28,NewPlayerTesting,17.21,2.00,-7.86, , , , , , 
Player Update,17:31:29,NewPlayerTesting,15.14,2.00,-1.75, , , , , , 
Player Update,17:31:30,NewPlayerTesting,17.18,2.00,-10.30, , , , , , 
Player Update,17:31:31,NewPlayerTesting,21.91,2.00,-10.32, , , , , , 
Player Action,17:31:32,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,17:31:32,NewPlayerTesting,21.75,2.00,-10.20, , , , , , 
Player Update,17:31:33,NewPlayerTesting,18.70,2.00,-11.16, , , , , , 
Player Action,17:31:33,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,17:31:34,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,17:31:34,NewPlayerTesting,18.70,2.00,-11.16, , , , , , 
Player Update,17:31:35,NewPlayerTesting,18.70,2.00,-11.16, , , , , , 
Player Update,17:31:36,NewPlayerTesting,16.98,2.00,-10.29, , , , , , 
Player Action,17:31:36,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:31:37,NewPlayerTesting,16.98,2.00,-10.29, , , , , , 
Player Action,17:31:37,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,17:31:38,NewPlayerTesting,16.98,2.00,-10.29, , , , , , 
Player Update,17:31:39,NewPlayerTesting,15.68,2.00,-9.16, , , , , , 
Player Update,17:31:40,NewPlayerTesting,10.09,2.00,-10.33, , , , , , 
Player Update,17:31:41,NewPlayerTesting,4.17,2.00,-12.82, , , , , , 
Player Update,17:31:42,NewPlayerTesting,-0.48,2.00,-9.80, , , , , , 
Player Update,17:31:43,NewPlayerTesting,-0.48,2.00,-9.62, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,17:40:54,NewPlayerTesting,0.69,2.00,4.35, , , , , , 
Player Action,17:40:55,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:40:55,NewPlayerTesting,-0.34,2.00,-0.90, , , , , , 
Player Update,17:40:56,NewPlayerTesting,-1.66,2.00,-8.69, , , , , , 
Player Update,17:40:57,NewPlayerTesting,1.35,2.00,-10.42, , , , , , 
Player Action,17:40:57,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:40:58,NewPlayerTesting,1.35,2.00,-10.42, , , , , , 
Player Update,17:40:59,NewPlayerTesting,1.35,2.00,-10.42, , , , , , 
Player Update,17:41:00,NewPlayerTesting,1.35,2.00,-10.42, , , , , , 
Player Update,17:41:01,NewPlayerTesting,1.35,2.00,-10.42, , , , , , 
Player Update,17:41:02,NewPlayerTesting,1.35,2.00,-10.42, , , , , , 
Player Action,17:41:02,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,17:41:03,NewPlayerTesting,1.35,2.00,-10.42, , , , , , 
Player Action,17:41:04,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:41:04,NewPlayerTesting,1.35,2.00,-10.42, , , , , , 
Player Action,17:41:04,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,17:41:05,NewPlayerTesting,1.35,2.00,-10.42, , , , , , 
Player Action,17:41:05,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,17:41:06,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,17:41:06,NewPlayerTesting,1.35,2.00,-10.42, , , , , , 
Player Update,17:41:07,NewPlayerTesting,1.35,2.00,-10.42, , , , , , 
Player Update,17:41:08,NewPlayerTesting,1.35,2.00,-10.42, , , , , , 
Player Update,17:41:09,NewPlayerTesting,1.28,2.00,-10.48, , , , , , 
Player Update,17:41:10,NewPlayerTesting,0.27,2.00,-9.14, , , , , , 
Player Update,17:41:11,NewPlayerTesting,1.28,2.00,-10.45, , , , , , 
Player Update,17:41:12,NewPlayerTesting,3.41,2.00,-8.59, , , , , , 
Player Update,17:41:13,NewPlayerTesting,0.31,2.00,-11.08, , , , , , 
Player Update,17:41:14,NewPlayerTesting,5.84,2.00,-10.69, , , , , , 
Player Update,17:41:15,NewPlayerTesting,6.82,2.00,-8.71, , , , , , 
Player Update,17:41:16,NewPlayerTesting,5.84,2.00,-10.75, , , , , , 
Player Update,17:41:17,NewPlayerTesting,7.67,2.00,-10.44, , , , , , 
Player Update,17:41:18,NewPlayerTesting,6.42,2.00,-9.41, , , , , , 
Player Update,17:41:19,NewPlayerTesting,6.50,2.00,-9.72, , , , , , 
Player Update,17:41:20,NewPlayerTesting,6.33,2.00,-10.24, , , , , , 
Player Update,17:41:21,NewPlayerTesting,1.05,2.00,-9.74, , , , , , 
Player Update,17:41:22,NewPlayerTesting,0.93,2.00,-11.61, , , , , , 
Player Update,17:41:23,NewPlayerTesting,0.93,2.00,-11.61, , , , , , 
Player Update,17:41:24,NewPlayerTesting,0.93,2.00,-11.61, , , , , , 
Player Update,17:41:25,NewPlayerTesting,0.93,2.00,-11.61, , , , , , 
Player Update,17:41:26,NewPlayerTesting,0.93,2.00,-11.61, , , , , , 
Player Update,17:41:27,NewPlayerTesting,0.93,2.00,-11.61, , , , , , 
Player Update,17:41:28,NewPlayerTesting,0.93,2.00,-11.61, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,17:43:52,NewPlayerTesting,1.24,2.00,4.19, , , , , , 
Player Action,17:43:53,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:43:53,NewPlayerTesting,0.20,2.00,-1.58, , , , , , 
Player Update,17:43:55,NewPlayerTesting,-0.06,2.00,-9.80, , , , , , 
Player Action,17:43:55,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:43:56,NewPlayerTesting,1.25,2.00,-9.87, , , , , , 
Player Update,17:43:57,NewPlayerTesting,1.25,2.00,-9.87, , , , , , 
Player Update,17:43:58,NewPlayerTesting,1.25,2.00,-9.87, , , , , , 
Player Update,17:43:59,NewPlayerTesting,1.25,2.00,-9.87, , , , , , 
Player Update,17:44:00,NewPlayerTesting,1.25,2.00,-9.87, , , , , , 
Player Update,17:44:01,NewPlayerTesting,1.25,2.00,-9.87, , , , , , 
Player Update,17:44:02,NewPlayerTesting,1.25,2.00,-9.87, , , , , , 
Player Action,17:44:02,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,17:44:03,NewPlayerTesting,1.26,2.00,-9.89, , , , , , 
Player Update,17:44:04,NewPlayerTesting,1.28,2.00,-9.92, , , , , , 
Player Update,17:44:05,NewPlayerTesting,4.32,2.00,-11.15, , , , , , 
Player Update,17:44:06,NewPlayerTesting,7.80,2.00,-12.14, , , , , , 
Player Update,17:44:07,NewPlayerTesting,1.57,2.00,-13.64, , , , , , 
Player Update,17:44:08,NewPlayerTesting,-1.96,2.00,-15.41, , , , , , 
Player Update,17:44:09,NewPlayerTesting,-1.96,2.00,-15.41, , , , , , 
Player Update,17:44:10,NewPlayerTesting,-2.80,2.00,-13.90, , , , , , 
Player Action,17:44:10,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:44:11,NewPlayerTesting,-2.37,2.00,-14.09, , , , , , 
Player Action,17:44:11,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,17:44:12,NewPlayerTesting,-2.37,2.00,-14.09, , , , , , 
Player Action,17:44:12,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,17:44:13,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,17:44:13,NewPlayerTesting,-2.37,2.00,-14.09, , , , , , 
Player Action,17:44:13,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:44:14,NewPlayerTesting,-2.37,2.00,-14.09, , , , , , 
Player Action,17:44:14,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,17:44:15,NewPlayerTesting,-2.37,2.00,-14.09, , , , , , 
Player Update,17:44:16,NewPlayerTesting,-0.96,2.00,-12.67, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,17:44:59,NewPlayerTesting,0.28,2.00,3.24, , , , , , 
Player Update,17:45:00,NewPlayerTesting,-2.50,2.00,-2.55, , , , , , 
Player Update,17:45:01,NewPlayerTesting,-6.97,2.00,-7.18, , , , , , 
Player Update,17:45:02,NewPlayerTesting,-11.29,2.00,-11.90, , , , , , 
Player Update,17:45:03,NewPlayerTesting,-13.88,2.00,-17.94, , , , , , 
Player Update,17:45:04,NewPlayerTesting,-15.03,2.00,-24.27, , , , , , 
Player Update,17:45:05,NewPlayerTesting,-20.17,2.00,-27.61, , , , , , 
Player Update,17:45:06,NewPlayerTesting,-26.25,2.00,-28.75, , , , , , 
Player Update,17:45:07,NewPlayerTesting,-29.87,2.00,-32.68, , , , , , 
Player Update,17:45:08,NewPlayerTesting,-28.71,2.00,-32.36, , , , , , 
Player Update,17:45:09,NewPlayerTesting,-28.71,2.00,-32.36, , , , , , 
Player Update,17:45:10,NewPlayerTesting,-28.32,2.00,-30.46, , , , , , 
Player Update,17:45:11,NewPlayerTesting,-28.56,2.00,-31.34, , , , , , 
Player Update,17:45:12,NewPlayerTesting,-28.56,2.00,-31.34, , , , , , 
Player Update,17:45:13,NewPlayerTesting,-28.56,2.00,-31.34, , , , , , 
Player Update,17:45:14,NewPlayerTesting,-28.57,2.00,-31.38, , , , , , 
Player Update,17:45:15,NewPlayerTesting,-28.33,2.00,-34.02, , , , , , 
Player Update,17:45:16,NewPlayerTesting,-25.36,2.00,-36.82, , , , , , 
Player Update,17:45:17,NewPlayerTesting,-26.97,2.00,-33.31, , , , , , 
Player Update,17:45:18,NewPlayerTesting,-27.53,2.00,-32.95, , , , , , 
Player Action,17:45:18,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:45:19,NewPlayerTesting,-28.23,2.00,-33.17, , , , , , 
Player Update,17:45:20,NewPlayerTesting,-28.23,2.00,-33.17, , , , , , 
Player Update,17:45:21,NewPlayerTesting,-28.23,2.00,-33.17, , , , , , 
Player Update,17:45:22,NewPlayerTesting,-28.23,2.00,-33.17, , , , , , 
Player Update,17:45:23,NewPlayerTesting,-28.23,2.00,-33.17, , , , , , 
Player Update,17:45:24,NewPlayerTesting,-24.57,2.00,-26.98, , , , , , 
Player Action,17:45:25,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,17:45:25,NewPlayerTesting,-15.19,2.00,-26.23, , , , , , 
Player Update,17:45:26,NewPlayerTesting,-17.12,2.00,-30.90, , , , , , 
Player Action,17:45:26,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:45:27,NewPlayerTesting,-17.53,2.00,-31.72, , , , , , 
Player Action,17:45:27,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,17:45:28,NewPlayerTesting,-17.53,2.00,-31.72, , , , , , 
Player Action,17:45:28,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:45:29,NewPlayerTesting,-17.53,2.00,-31.72, , , , , , 
Player Action,17:45:29,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,17:45:30,NewPlayerTesting,-17.53,2.00,-31.72, , , , , , 
Player Update,17:45:31,NewPlayerTesting,-18.86,2.00,-30.90, , , , , , 
Player Update,17:45:32,NewPlayerTesting,-25.00,2.00,-30.27, , , , , , 
Player Update,17:45:33,NewPlayerTesting,-25.15,2.00,-31.17, , , , , , 
Player Update,17:45:34,NewPlayerTesting,-25.15,2.00,-31.17, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,17:46:14,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:46:15,NewPlayerTesting,-4.43,2.00,-5.24, , , , , , 
Player Update,17:46:16,NewPlayerTesting,-5.02,2.00,-4.28, , , , , , 
Player Update,17:46:17,NewPlayerTesting,-0.69,2.00,2.65, , , , , , 
Player Update,17:46:18,NewPlayerTesting,0.26,2.00,0.21, , , , , , 
Player Action,17:46:19,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:46:20,NewPlayerTesting,-0.85,2.00,-7.81, , , , , , 
Player Update,17:46:21,NewPlayerTesting,-3.31,2.00,-13.15, , , , , , 
Player Action,17:46:21,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:46:22,NewPlayerTesting,-11.19,2.00,-18.90, , , , , , 
Player Update,17:46:23,NewPlayerTesting,-16.74,2.00,-19.96, , , , , , 
Player Update,17:46:24,NewPlayerTesting,-20.97,2.00,-24.81, , , , , , 
Player Update,17:46:25,NewPlayerTesting,-25.30,2.00,-28.12, , , , , , 
Player Update,17:46:26,NewPlayerTesting,-25.30,2.00,-28.12, , , , , , 
Player Update,17:46:27,NewPlayerTesting,-25.30,2.00,-28.12, , , , , , 
Player Update,17:46:28,NewPlayerTesting,-25.30,2.00,-28.12, , , , , , 
Player Update,17:46:29,NewPlayerTesting,-25.30,2.00,-28.12, , , , , , 
Player Update,17:46:30,NewPlayerTesting,-28.75,2.00,-30.00, , , , , , 
Player Update,17:46:31,NewPlayerTesting,-30.63,2.00,-30.88, , , , , , 
Player Update,17:46:32,NewPlayerTesting,-30.16,2.00,-31.96, , , , , , 
Player Update,17:46:33,NewPlayerTesting,-31.91,2.00,-32.06, , , , , , 
Player Update,17:46:34,NewPlayerTesting,-31.91,2.00,-32.06, , , , , , 
Player Update,17:46:35,NewPlayerTesting,-31.34,2.00,-32.00, , , , , , 
Player Update,17:46:36,NewPlayerTesting,-29.76,2.00,-32.06, , , , , , 
Player Update,17:46:37,NewPlayerTesting,-29.57,2.00,-32.84, , , , , , 
Player Update,17:46:38,NewPlayerTesting,-29.35,2.00,-34.20, , , , , , 
Player Update,17:46:39,NewPlayerTesting,-29.48,2.00,-33.19, , , , , , 
Player Update,17:46:40,NewPlayerTesting,-29.15,2.00,-32.94, , , , , , 
Player Update,17:46:41,NewPlayerTesting,-26.32,2.00,-35.79, , , , , , 
Player Update,17:46:42,NewPlayerTesting,-26.32,2.00,-35.79, , , , , , 
Player Update,17:46:43,NewPlayerTesting,-28.11,2.00,-33.91, , , , , , 
Player Update,17:46:44,NewPlayerTesting,-29.16,2.00,-33.34, , , , , , 
Player Action,17:46:45,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:46:45,NewPlayerTesting,-29.16,2.00,-33.34, , , , , , 
Player Update,17:46:46,NewPlayerTesting,-29.16,2.00,-33.34, , , , , , 
Player Update,17:46:47,NewPlayerTesting,-29.16,2.00,-33.34, , , , , , 
Player Update,17:46:48,NewPlayerTesting,-29.16,2.00,-33.34, , , , , , 
Player Update,17:46:49,NewPlayerTesting,-29.16,2.00,-33.34, , , , , , 
Player Action,17:46:50,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,17:46:50,NewPlayerTesting,-29.16,2.00,-33.34, , , , , , 
Player Update,17:46:51,NewPlayerTesting,-29.16,2.00,-33.34, , , , , , 
Player Action,17:46:51,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:46:52,NewPlayerTesting,-29.16,2.00,-33.34, , , , , , 
Player Action,17:46:52,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,17:46:53,NewPlayerTesting,-29.16,2.00,-33.34, , , , , , 
Player Action,17:46:54,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:46:54,NewPlayerTesting,-29.16,2.00,-33.34, , , , , , 
Player Action,17:46:55,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,17:46:55,NewPlayerTesting,-29.16,2.00,-33.34, , , , , , 
Player Update,17:46:56,NewPlayerTesting,-28.91,2.00,-33.15, , , , , , 
Player Update,17:46:57,NewPlayerTesting,-26.62,2.00,-34.05, , , , , , 
Player Update,17:46:58,NewPlayerTesting,-25.83,2.00,-31.37, , , , , , 
Player Update,17:46:59,NewPlayerTesting,-21.82,2.00,-33.29, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,17:50:47,NewPlayerTesting,-0.21,2.00,4.89, , , , , , 
Player Action,17:50:48,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:50:48,NewPlayerTesting,-2.67,2.00,-0.27, , , , , , 
Player Update,17:50:49,NewPlayerTesting,-7.14,2.00,-6.68, , , , , , 
Player Action,17:50:50,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,17:50:50,NewPlayerTesting,-11.77,2.00,-12.24, , , , , , 
Player Update,17:50:51,NewPlayerTesting,-16.94,2.00,-18.56, , , , , , 
Player Update,17:50:52,NewPlayerTesting,-20.43,2.00,-23.01, , , , , , 
Player Update,17:50:53,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:50:54,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:50:55,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:50:56,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:50:57,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:50:58,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:50:59,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:00,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:01,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:02,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:03,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:04,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:05,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:06,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:07,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:08,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:09,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:10,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:11,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:12,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:13,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:14,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:15,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:16,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:17,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:18,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:19,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:20,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:21,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:22,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:23,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:24,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:26,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:27,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:28,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:29,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:30,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:31,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:32,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:33,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:34,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:35,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:36,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:37,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:38,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:39,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:40,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:41,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:42,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:43,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:44,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:45,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:46,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:47,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:48,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:49,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:50,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:51,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:52,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:53,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:54,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:55,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:56,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:57,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:58,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:51:59,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:52:00,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:52:01,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:52:02,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:52:03,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:52:04,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:52:05,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:52:06,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:52:07,NewPlayerTesting,-23.47,2.00,-25.75, , , , , , 
Player Update,17:52:08,NewPlayerTesting,-23.33,2.00,-25.69, , , , , , 
Player Update,17:52:09,NewPlayerTesting,-28.06,2.00,-28.06, , , , , , 
