Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,17:59:00,NewPlayerTesting,-24.34,2.00,-32.68, , , , , , 
Player Update,17:59:01,NewPlayerTesting,-24.34,2.00,-32.68, , , , , , 
Player Update,17:59:02,NewPlayerTesting,-24.34,2.00,-32.68, , , , , , 
Player Update,17:59:03,NewPlayerTesting,-25.06,2.00,-32.57, , , , , , 
Player Update,17:59:04,NewPlayerTesting,-25.06,2.00,-32.57, , , , , , 
Player Update,17:59:05,NewPlayerTesting,-25.06,2.00,-32.57, , , , , , 
Player Update,17:59:06,NewPlayerTesting,-25.06,2.00,-32.57, , , , , , 
Player Update,17:59:07,NewPlayerTesting,-25.06,2.00,-32.57, , , , , , 
Player Update,17:59:08,NewPlayerTesting,-25.06,2.00,-32.57, , , , , , 
Player Update,17:59:09,NewPlayerTesting,-25.06,2.00,-32.57, , , , , , 
Player Update,17:59:10,NewPlayerTesting,-25.06,2.00,-32.57, , , , , , 
Player Update,17:59:11,NewPlayerTesting,-25.06,2.00,-32.57, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,18:45:41,NewPlayerTesting,1.20,2.00,4.26, , , , , , 
Player Action,18:45:42,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,18:45:43,NewPlayerTesting,-1.43,2.00,-1.12, , , , , , 
Player Update,18:45:44,NewPlayerTesting,-1.16,2.00,-9.35, , , , , , 
Player Update,18:45:45,NewPlayerTesting,-4.51,2.00,-14.91, , , , , , 
Player Update,18:45:46,NewPlayerTesting,-8.93,2.00,-19.63, , , , , , 
Player Update,18:45:47,NewPlayerTesting,-13.93,2.00,-23.79, , , , , , 
Player Update,18:45:48,NewPlayerTesting,-18.75,2.00,-27.77, , , , , , 
Player Update,18:45:49,NewPlayerTesting,-23.27,2.00,-30.08, , , , , , 
Player Action,18:45:49,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,18:45:50,NewPlayerTesting,-24.30,2.00,-30.10, , , , , , 
Player Update,18:45:51,NewPlayerTesting,-24.30,2.00,-30.10, , , , , , 
Player Update,18:45:52,NewPlayerTesting,-24.30,2.00,-30.10, , , , , , 
Player Update,18:45:53,NewPlayerTesting,-24.30,2.00,-30.10, , , , , , 
Player Update,18:45:54,NewPlayerTesting,-24.30,2.00,-30.10, , , , , , 
Player Update,18:45:55,NewPlayerTesting,-24.30,2.00,-30.10, , , , , , 
Player Action,18:45:55,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,18:45:56,NewPlayerTesting,-24.30,2.00,-30.10, , , , , , 
Player Update,18:45:57,NewPlayerTesting,-24.29,2.00,-30.13, , , , , , 
Player Update,18:45:58,NewPlayerTesting,-23.94,2.00,-36.24, , , , , , 
Player Update,18:45:59,NewPlayerTesting,-26.13,2.00,-33.42, , , , , , 
Player Update,18:46:00,NewPlayerTesting,-23.91,2.00,-36.62, , , , , , 
Player Update,18:46:01,NewPlayerTesting,-21.15,2.00,-35.05, , , , , , 
Player Update,18:46:02,NewPlayerTesting,-20.81,2.00,-28.67, , , , , , 
Player Update,18:46:03,NewPlayerTesting,-21.88,2.00,-33.82, , , , , , 
Player Update,18:46:04,NewPlayerTesting,-23.83,2.00,-39.04, , , , , , 
Player Action,18:46:05,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,18:46:05,NewPlayerTesting,-23.98,2.00,-39.80, , , , , , 
Player Update,18:46:06,NewPlayerTesting,-23.98,2.00,-39.80, , , , , , 
Player Update,18:46:07,NewPlayerTesting,-23.98,2.00,-39.80, , , , , , 
Player Update,18:46:08,NewPlayerTesting,-23.98,2.00,-39.80, , , , , , 
Player Update,18:46:09,NewPlayerTesting,-23.98,2.00,-39.80, , , , , , 
Player Update,18:46:10,NewPlayerTesting,-24.06,2.00,-39.69, , , , , , 
Player Update,18:46:11,NewPlayerTesting,-33.03,2.00,-41.86, , , , , , 
Player Update,18:46:12,NewPlayerTesting,-33.49,2.00,-42.84, , , , , , 
Player Update,18:46:13,NewPlayerTesting,-29.46,2.00,-38.64, , , , , , 
Player Action,18:46:13,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,18:46:14,NewPlayerTesting,-29.46,2.00,-38.64, , , , , , 
Player Update,18:46:15,NewPlayerTesting,-29.46,2.00,-38.64, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,18:47:48,NewPlayerTesting,0.48,2.00,4.65, , , , , , 
Player Action,18:47:49,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,18:47:49,NewPlayerTesting,-2.44,2.00,-0.35, , , , , , 
Player Update,18:47:50,NewPlayerTesting,-7.58,2.00,-6.24, , , , , , 
Player Action,18:47:51,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,18:47:51,NewPlayerTesting,-12.08,2.00,-13.09, , , , , , 
Player Update,18:47:52,NewPlayerTesting,-17.15,2.00,-23.94, , , , , , 
Player Update,18:47:53,NewPlayerTesting,-13.36,2.00,-18.24, , , , , , 
Player Update,18:47:54,NewPlayerTesting,-14.11,2.00,-22.87, , , , , , 
Player Update,18:47:55,NewPlayerTesting,-19.22,2.00,-26.76, , , , , , 
Player Update,18:47:56,NewPlayerTesting,-24.23,2.00,-29.80, , , , , , 
Player Action,18:47:57,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,18:47:57,NewPlayerTesting,-24.24,2.00,-29.80, , , , , , 
Player Update,18:47:58,NewPlayerTesting,-24.24,2.00,-29.80, , , , , , 
Player Update,18:47:59,NewPlayerTesting,-24.24,2.00,-29.80, , , , , , 
Player Update,18:48:00,NewPlayerTesting,-24.24,2.00,-29.80, , , , , , 
Player Update,18:48:01,NewPlayerTesting,-24.24,2.00,-29.80, , , , , , 
Player Update,18:48:02,NewPlayerTesting,-24.24,2.00,-29.80, , , , , , 
Player Update,18:48:03,NewPlayerTesting,-24.24,2.00,-29.80, , , , , , 
Player Update,18:48:04,NewPlayerTesting,-24.24,2.00,-29.80, , , , , , 
Player Action,18:48:05,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,18:48:05,NewPlayerTesting,-24.55,2.00,-29.41, , , , , , 
Player Update,18:48:06,NewPlayerTesting,-28.57,2.00,-34.27, , , , , , 
Player Action,18:48:07,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,18:48:07,NewPlayerTesting,-31.41,2.00,-44.24, , , , , , 
Player Action,18:48:08,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,18:48:08,NewPlayerTesting,-31.35,2.00,-33.76, , , , , , 
Player Action,18:48:09,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,18:48:09,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,18:48:09,NewPlayerTesting,-31.87,2.00,-33.28, , , , , , 
Player Action,18:48:10,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,18:48:11,NewPlayerTesting,-19.79,2.00,-33.65, , , , , , 
Player Action,18:48:11,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,18:48:12,NewPlayerTesting,-27.01,2.00,-34.94, , , , , , 
Player Action,18:48:12,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,18:48:13,NewPlayerTesting,-24.31,2.00,-30.34, , , , , , 
Player Action,18:48:13,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,18:48:14,NewPlayerTesting,-23.74,2.00,-33.83, , , , , , 
Player Action,18:48:14,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,18:48:15,NewPlayerTesting,-27.53,2.00,-43.95, , , , , , 
Player Action,18:48:15,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,18:48:16,NewPlayerTesting,-23.14,2.00,-31.66, , , , , , 
Player Update,18:48:17,NewPlayerTesting,-23.08,2.00,-37.14, , , , , , 
Player Action,18:48:17,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,18:48:18,NewPlayerTesting,-23.68,2.00,-39.63, , , , , , 
Player Update,18:48:19,NewPlayerTesting,-23.68,2.00,-39.63, , , , , , 
Player Update,18:48:20,NewPlayerTesting,-23.68,2.00,-39.63, , , , , , 
Player Update,18:48:21,NewPlayerTesting,-23.68,2.00,-39.63, , , , , , 
Player Update,18:48:22,NewPlayerTesting,-23.68,2.00,-39.63, , , , , , 
Player Update,18:48:23,NewPlayerTesting,-25.66,2.00,-36.69, , , , , , 
Player Action,18:48:23,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,18:48:24,NewPlayerTesting,-32.30,2.00,-41.03, , , , , , 
Player Action,18:48:24,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,18:48:25,NewPlayerTesting,-21.46,2.00,-37.61, , , , , , 
Player Action,18:48:25,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,18:48:26,NewPlayerTesting,-29.92,2.00,-41.10, , , , , , 
Player Action,18:48:26,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,18:48:27,NewPlayerTesting,-20.31,2.00,-40.34, , , , , , 
Player Action,18:48:27,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,18:48:28,NewPlayerTesting,-29.55,2.00,-40.34, , , , , , 
Player Action,18:48:28,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,18:48:28,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,18:48:29,NewPlayerTesting,-21.65,2.00,-31.04, , , , , , 
Player Action,18:48:29,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Action,18:48:29,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,18:48:30,NewPlayerTesting,-12.81,2.00,-22.81, , , , , , 
Player Action,18:48:30,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,18:48:31,NewPlayerTesting,-10.77,2.00,-18.22, , , , , , 
Player Action,18:48:31,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Action,18:48:32,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,18:48:32,NewPlayerTesting,-10.77,2.00,-18.22, , , , , , 
Player Action,18:48:32,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,18:48:33,NewPlayerTesting,-10.77,2.00,-18.22, , , , , , 
Player Action,18:48:33,NewPlayerTesting, , , , , ,Enter Rage, , , 
Player Update,18:48:34,NewPlayerTesting,-10.77,2.00,-18.22, , , , , , 
Player Update,18:48:35,NewPlayerTesting,-10.77,2.00,-18.22, , , , , , 
Player Update,18:48:36,NewPlayerTesting,-10.77,2.00,-18.22, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,18:48:50,NewPlayerTesting,-0.70,2.00,2.58, , , , , , 
Player Update,18:48:51,NewPlayerTesting,0.29,2.00,1.82, , , , , , 
Player Action,18:48:52,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,18:48:52,NewPlayerTesting,-5.19,2.00,-2.41, , , , , , 
Player Update,18:48:53,NewPlayerTesting,-9.62,2.00,-7.29, , , , , , 
Player Action,18:48:54,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,18:48:54,NewPlayerTesting,-11.45,2.00,-11.21, , , , , , 
Player Update,18:48:55,NewPlayerTesting,-7.98,2.00,-7.12, , , , , , 
Player Update,18:48:56,NewPlayerTesting,-6.30,2.00,-15.88, , , , , , 
Player Action,18:48:57,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,18:48:57,NewPlayerTesting,-9.76,2.00,-12.53, , , , , , 
Player Action,18:48:58,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,18:48:58,NewPlayerTesting,-11.57,2.00,-9.45, , , , , , 
Player Update,18:48:59,NewPlayerTesting,-8.97,2.00,-16.30, , , , , , 
Player Update,18:49:00,NewPlayerTesting,-11.21,2.00,-16.56, , , , , , 
Player Update,18:49:02,NewPlayerTesting,-16.19,2.00,-17.75, , , , , , 
Player Update,18:49:03,NewPlayerTesting,-16.11,2.00,-24.20, , , , , , 
Player Action,18:49:03,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,18:49:04,NewPlayerTesting,-14.96,2.00,-31.24, , , , , , 
Player Update,18:49:05,NewPlayerTesting,-16.42,2.00,-39.00, , , , , , 
Player Action,18:49:05,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,18:49:06,NewPlayerTesting,-18.12,2.00,-43.66, , , , , , 
Player Update,18:49:07,NewPlayerTesting,-22.60,2.00,-47.81, , , , , , 
Player Update,18:49:08,NewPlayerTesting,-23.50,2.00,-48.90, , , , , , 
Player Update,18:49:09,NewPlayerTesting,-19.27,2.00,-44.60, , , , , , 
Player Update,18:49:10,NewPlayerTesting,-16.31,2.00,-38.82, , , , , , 
Player Update,18:49:11,NewPlayerTesting,-13.52,2.00,-32.80, , , , , , 
Player Update,18:49:12,NewPlayerTesting,-10.79,2.00,-26.90, , , , , , 
Player Update,18:49:13,NewPlayerTesting,-8.20,2.00,-20.95, , , , , , 
Player Update,18:49:14,NewPlayerTesting,-7.41,2.00,-16.70, , , , , , 
Player Action,18:49:14,NewPlayerTesting, , , , , ,Enter Rage, , , 
Player Update,18:49:15,NewPlayerTesting,-8.41,2.00,-17.17, , , , , , 
Player Update,18:49:16,NewPlayerTesting,-11.95,2.00,-27.34, , , , , , 
Player Update,18:49:17,NewPlayerTesting,-15.98,2.00,-38.10, , , , , , 
Player Update,18:49:18,NewPlayerTesting,-22.69,2.00,-46.57, , , , , , 
Player Update,18:49:19,NewPlayerTesting,-22.97,2.00,-40.90, , , , , , 
Player Update,18:49:20,NewPlayerTesting,-22.60,2.00,-35.25, , , , , , 
Player Update,18:49:21,NewPlayerTesting,-27.81,2.00,-31.12, , , , , , 
Player Update,18:49:22,NewPlayerTesting,-26.62,2.00,-28.43, , , , , , 
Player Update,18:49:23,NewPlayerTesting,-26.33,2.00,-28.30, , , , , , 
Player Update,18:49:24,NewPlayerTesting,-27.63,2.00,-28.15, , , , , , 
Player Action,18:49:24,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,18:49:25,NewPlayerTesting,-27.04,2.00,-26.99, , , , , , 
Player Update,18:49:26,NewPlayerTesting,-27.04,2.00,-26.99, , , , , , 
Player Update,18:49:27,NewPlayerTesting,-27.04,2.00,-26.99, , , , , , 
Player Update,18:49:28,NewPlayerTesting,-27.04,2.00,-26.99, , , , , , 
Player Update,18:49:29,NewPlayerTesting,-27.04,2.00,-26.99, , , , , , 
Player Update,18:49:30,NewPlayerTesting,-27.04,2.00,-26.99, , , , , , 
Player Update,18:49:31,NewPlayerTesting,-27.04,2.00,-26.99, , , , , , 
Player Update,18:49:32,NewPlayerTesting,-27.04,2.00,-26.99, , , , , , 
Player Update,18:49:33,NewPlayerTesting,-27.04,2.00,-26.99, , , , , , 
Player Update,18:49:34,NewPlayerTesting,-27.04,2.00,-26.99, , , , , , 
Player Update,18:49:35,NewPlayerTesting,-27.67,2.00,-25.98, , , , , , 
Player Update,18:49:36,NewPlayerTesting,-22.89,2.00,-30.88, , , , , , 
Player Action,18:49:37,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,18:49:37,NewPlayerTesting,-28.29,2.00,-31.01, , , , , , 
Player Update,18:49:38,NewPlayerTesting,-31.93,2.00,-28.63, , , , , , 
Player Update,18:49:39,NewPlayerTesting,-27.88,2.00,-28.81, , , , , , 
Player Update,18:49:40,NewPlayerTesting,-26.18,2.00,-34.07, , , , , , 
Player Action,18:49:40,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,18:49:41,NewPlayerTesting,-37.69,2.00,-35.38, , , , , , 
Player Update,18:49:42,NewPlayerTesting,-29.76,2.00,-33.91, , , , , , 
Player Action,18:49:42,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,18:49:43,NewPlayerTesting,-16.92,2.00,-30.28, , , , , , 
Player Update,18:49:44,NewPlayerTesting,-20.39,2.00,-31.09, , , , , , 
Player Update,18:49:45,NewPlayerTesting,-28.21,2.00,-34.86, , , , , , 
Player Action,18:49:46,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,18:49:46,NewPlayerTesting,-32.46,2.00,-37.66, , , , , , 
Player Update,18:49:47,NewPlayerTesting,-32.46,2.00,-37.66, , , , , , 
Player Update,18:49:48,NewPlayerTesting,-32.46,2.00,-37.66, , , , , , 
Player Update,18:49:49,NewPlayerTesting,-32.46,2.00,-37.66, , , , , , 
Player Update,18:49:50,NewPlayerTesting,-32.46,2.00,-37.66, , , , , , 
Player Update,18:49:51,NewPlayerTesting,-32.46,2.00,-37.66, , , , , , 
Player Action,18:49:52,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,18:49:52,NewPlayerTesting,-32.46,2.00,-37.66, , , , , , 
Player Update,18:49:53,NewPlayerTesting,-24.98,2.00,-38.46, , , , , , 
Player Action,18:49:53,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Action,18:49:54,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,18:49:54,NewPlayerTesting,-30.29,2.00,-38.10, , , , , , 
Player Action,18:49:55,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,18:49:55,NewPlayerTesting,-31.96,2.00,-34.03, , , , , , 
Player Action,18:49:55,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,18:49:56,NewPlayerTesting,-25.53,2.00,-37.24, , , , , , 
Player Action,18:49:57,NewPlayerTesting, , , , , ,Dash Slam, , , 
Player Update,18:49:57,NewPlayerTesting,-22.79,2.00,-24.98, , , , , , 
Player Action,18:49:57,NewPlayerTesting, , , , , ,Dash, , , 
Player Update,18:49:58,NewPlayerTesting,-24.00,2.00,-37.04, , , , , , 
Player Update,18:49:59,NewPlayerTesting,-24.00,2.00,-37.06, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,18:51:25,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,18:51:26,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,18:51:27,NewPlayerTesting,0.14,2.00,0.14, , , , , , 
Player Update,18:51:28,NewPlayerTesting,0.18,2.00,5.27, , , , , , 
Player Update,18:51:29,NewPlayerTesting,-2.75,2.00,1.34, , , , , , 
Player Action,18:51:30,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,18:51:31,NewPlayerTesting,-9.52,2.00,-4.62, , , , , , 
Player Update,18:51:32,NewPlayerTesting,-13.58,2.00,-9.43, , , , , , 
Player Update,18:51:33,NewPlayerTesting,-16.28,2.00,-15.30, , , , , , 
Player Update,18:51:34,NewPlayerTesting,-18.49,2.00,-21.41, , , , , , 
Player Update,18:51:35,NewPlayerTesting,-24.35,2.00,-23.73, , , , , , 
Player Update,18:51:36,NewPlayerTesting,-29.54,2.00,-27.23, , , , , , 
Player Update,18:51:37,NewPlayerTesting,-30.99,2.00,-30.23, , , , , , 
Player Action,18:51:37,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,18:51:38,NewPlayerTesting,-30.99,2.00,-30.23, , , , , , 
Player Update,18:51:39,NewPlayerTesting,-30.99,2.00,-30.23, , , , , , 
Player Update,18:51:40,NewPlayerTesting,-30.99,2.00,-30.23, , , , , , 
Player Update,18:51:41,NewPlayerTesting,-30.99,2.00,-30.23, , , , , , 
Player Update,18:51:42,NewPlayerTesting,-30.99,2.00,-30.23, , , , , , 
Player Update,18:51:43,NewPlayerTesting,-30.98,2.00,-30.08, , , , , , 
Player Update,18:51:44,NewPlayerTesting,-31.91,2.00,-31.63, , , , , , 
Player Action,18:51:44,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,18:51:45,NewPlayerTesting,-31.85,2.00,-32.94, , , , , , 
Player Update,18:51:46,NewPlayerTesting,-29.69,2.00,-34.76, , , , , , 
Player Action,18:51:46,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,18:51:47,NewPlayerTesting,-29.52,2.00,-34.81, , , , , , 
Player Update,18:51:48,NewPlayerTesting,-29.52,2.00,-34.81, , , , , , 
Player Update,18:51:49,NewPlayerTesting,-29.52,2.00,-34.81, , , , , , 
Player Update,18:51:50,NewPlayerTesting,-29.52,2.00,-34.81, , , , , , 
Player Update,18:51:51,NewPlayerTesting,-29.52,2.00,-34.81, , , , , , 
Player Update,18:51:52,NewPlayerTesting,-30.33,2.00,-29.02, , , , , , 
Player Update,18:51:53,NewPlayerTesting,-29.77,2.00,-28.76, , , , , , 
Player Update,18:51:54,NewPlayerTesting,-29.76,2.00,-28.76, , , , , , 
Player Action,18:51:55,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,18:51:55,NewPlayerTesting,-29.76,2.00,-28.76, , , , , , 
Player Update,18:51:56,NewPlayerTesting,-29.76,2.00,-28.76, , , , , , 
Player Action,18:51:56,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,18:51:57,NewPlayerTesting,-32.04,2.00,-30.32, , , , , , 
Player Update,18:51:58,NewPlayerTesting,-32.04,2.00,-30.32, , , , , , 
Player Update,18:51:59,NewPlayerTesting,-32.04,2.00,-30.32, , , , , , 
Player Update,18:52:00,NewPlayerTesting,-32.04,2.00,-30.32, , , , , , 
Player Update,18:52:01,NewPlayerTesting,-29.87,2.00,-29.62, , , , , , 
Player Update,18:52:02,NewPlayerTesting,-33.37,2.00,-29.64, , , , , , 
Player Update,18:52:03,NewPlayerTesting,-33.45,2.00,-30.00, , , , , , 
Player Update,18:52:04,NewPlayerTesting,-33.44,2.00,-30.00, , , , , , 
Player Update,18:52:05,NewPlayerTesting,-33.44,2.00,-30.00, , , , , , 
Player Update,18:52:06,NewPlayerTesting,-33.44,2.00,-30.00, , , , , , 
Player Update,18:52:07,NewPlayerTesting,-33.44,2.00,-30.00, , , , , , 
Player Update,18:52:08,NewPlayerTesting,-33.44,2.00,-30.00, , , , , , 
Player Update,18:52:09,NewPlayerTesting,-33.44,2.00,-30.00, , , , , , 
Player Update,18:52:10,NewPlayerTesting,-33.44,2.00,-30.00, , , , , , 
Player Update,18:52:11,NewPlayerTesting,-33.44,2.00,-30.00, , , , , , 
Player Update,18:52:12,NewPlayerTesting,-33.44,2.00,-30.00, , , , , , 
Player Update,18:52:13,NewPlayerTesting,-33.44,2.00,-30.00, , , , , , 
Player Update,18:52:14,NewPlayerTesting,-33.44,2.00,-30.00, , , , , , 
Player Update,18:52:15,NewPlayerTesting,-33.44,2.00,-30.00, , , , , , 
Player Update,18:52:16,NewPlayerTesting,-33.44,2.00,-30.00, , , , , , 
Player Update,18:52:17,NewPlayerTesting,-33.44,2.00,-30.00, , , , , , 
Player Update,18:52:18,NewPlayerTesting,-33.44,2.00,-30.00, , , , , , 
Player Update,18:52:19,NewPlayerTesting,-33.44,2.00,-30.00, , , , , , 
Player Update,18:52:20,NewPlayerTesting,-33.44,2.00,-30.00, , , , , , 
Player Update,18:52:21,NewPlayerTesting,-33.44,2.00,-30.00, , , , , , 
Player Update,18:52:22,NewPlayerTesting,-33.44,2.00,-30.00, , , , , , 
Player Update,18:52:23,NewPlayerTesting,-33.44,2.00,-30.00, , , , , , 
Player Update,18:52:24,NewPlayerTesting,-33.44,2.00,-30.00, , , , , , 
Player Update,18:52:25,NewPlayerTesting,-33.44,2.00,-30.00, , , , , , 
Player Update,18:52:26,NewPlayerTesting,-33.44,2.00,-30.00, , , , , , 
Player Update,18:52:27,NewPlayerTesting,-33.44,2.00,-30.00, , , , , , 
Player Update,18:52:28,NewPlayerTesting,-33.44,2.00,-30.00, , , , , , 
Player Update,18:52:29,NewPlayerTesting,-33.44,2.00,-30.00, , , , , , 
Player Update,18:52:30,NewPlayerTesting,-33.44,2.00,-30.00, , , , , , 
Player Update,18:52:31,NewPlayerTesting,-33.44,2.00,-30.00, , , , , , 
Player Update,18:52:32,NewPlayerTesting,-33.44,2.00,-30.00, , , , , , 
Player Update,18:52:33,NewPlayerTesting,-33.44,2.00,-30.00, , , , , , 
Player Update,18:52:34,NewPlayerTesting,-33.44,2.00,-30.00, , , , , , 
Player Update,18:52:35,NewPlayerTesting,-33.44,2.00,-30.00, , , , , , 
Player Update,18:52:36,NewPlayerTesting,-33.44,2.00,-30.00, , , , , , 
Player Update,18:52:37,NewPlayerTesting,-33.44,2.00,-30.00, , , , , , 
Player Update,18:52:38,NewPlayerTesting,-33.44,2.00,-30.00, , , , , , 
Player Update,18:52:39,NewPlayerTesting,-33.44,2.00,-30.00, , , , , , 
Player Update,18:52:40,NewPlayerTesting,-33.44,2.00,-30.00, , , , , , 
